"Extracted from the UNHCR Population Statistics Reference Database","United Nations High Commissioner for Refugees"
"Date extracted: 2016-10-10 16:14:06 +02:00"

"Country / territory of asylum/residence",Origin,Year,Month,Value
Albania,Afghanistan,2016,June,18
Albania,Afghanistan,2016,July,19
Albania,"Dem. Rep. of the Congo",2016,April,1
Albania,Ghana,2016,April,1
Albania,Ghana,2016,July,2
Albania,"Iran (Islamic Rep. of)",2016,February,42
Albania,"Iran (Islamic Rep. of)",2016,April,60
Albania,"Iran (Islamic Rep. of)",2016,May,180
Albania,"Iran (Islamic Rep. of)",2016,June,174
Albania,"Iran (Islamic Rep. of)",2016,July,346
Albania,"Iran (Islamic Rep. of)",2016,August,553
Albania,Iraq,2016,January,1
Albania,"The former Yugoslav Rep. of Macedonia",2016,August,1
Albania,Mali,2016,July,1
Australia,"United Kingdom of Great Britain and Northern Ireland",2016,January,1
Australia,"United Kingdom of Great Britain and Northern Ireland",2016,April,5
Australia,Georgia,2016,February,2
Australia,Germany,2016,January,3
Australia,Germany,2016,April,5
Australia,Colombia,2016,January,2
Australia,Colombia,2016,February,4
Australia,Colombia,2016,March,1
Australia,"Iran (Islamic Rep. of)",2016,January,120
Australia,"Iran (Islamic Rep. of)",2016,February,177
Australia,"Iran (Islamic Rep. of)",2016,March,194
Australia,"Iran (Islamic Rep. of)",2016,April,168
Australia,Bangladesh,2016,January,26
Australia,Bangladesh,2016,February,26
Australia,Bangladesh,2016,March,25
Australia,Bangladesh,2016,April,30
Australia,Botswana,2016,January,2
Albania,"Syrian Arab Rep.",2016,May,16
Albania,"Syrian Arab Rep.",2016,August,23
Albania,Tunisia,2016,May,3
Australia,Brazil,2016,January,2
Australia,Brazil,2016,February,1
Australia,Brazil,2016,March,1
Australia,Brazil,2016,April,1
Australia,Eritrea,2016,January,2
Australia,Eritrea,2016,February,1
Australia,Ghana,2016,January,1
Australia,Ghana,2016,February,5
Australia,Ghana,2016,March,7
Australia,Ghana,2016,April,2
Australia,Greece,2016,February,1
Australia,Greece,2016,April,1
Australia,"China, Hong Kong SAR",2016,January,4
Australia,"China, Hong Kong SAR",2016,February,1
Australia,"China, Hong Kong SAR",2016,March,5
Australia,"China, Hong Kong SAR",2016,April,3
Australia,Honduras,2016,January,1
Australia,Croatia,2016,January,1
Australia,Croatia,2016,February,1
Australia,Afghanistan,2016,January,82
Australia,Afghanistan,2016,February,187
Australia,Afghanistan,2016,March,191
Australia,Afghanistan,2016,April,159
Australia,Iraq,2016,January,74
Australia,Iraq,2016,February,108
Australia,Iraq,2016,March,141
Australia,Iraq,2016,April,89
Australia,Cambodia,2016,January,2
Australia,Cambodia,2016,February,8
Australia,Cambodia,2016,March,3
Australia,Cambodia,2016,April,5
Australia,Chad,2016,January,1
Australia,Ethiopia,2016,January,2
Australia,Ethiopia,2016,February,9
Australia,Ethiopia,2016,March,9
Australia,Ethiopia,2016,April,4
Australia,Israel,2016,January,3
Australia,Israel,2016,February,3
Australia,Israel,2016,March,2
Australia,Israel,2016,April,1
Australia,Italy,2016,February,6
Australia,Italy,2016,March,1
Australia,Albania,2016,February,2
Australia,Albania,2016,March,1
Australia,Jordan,2016,January,2
Australia,Jordan,2016,February,2
Australia,Jordan,2016,March,1
Australia,Jordan,2016,April,6
Australia,Algeria,2016,January,1
Australia,India,2016,January,60
Australia,India,2016,February,45
Australia,India,2016,March,61
Australia,India,2016,April,65
Australia,Kenya,2016,January,2
Australia,Kenya,2016,February,7
Australia,Kenya,2016,March,1
Australia,Kenya,2016,April,5
Australia,China,2016,January,91
Australia,China,2016,February,120
Australia,China,2016,March,143
Australia,China,2016,April,89
Australia,Egypt,2016,January,2
Australia,Egypt,2016,February,10
Australia,Egypt,2016,March,11
Australia,Egypt,2016,April,7
Australia,Azerbaijan,2016,January,1
Australia,Azerbaijan,2016,March,2
Australia,Azerbaijan,2016,April,3
Australia,Indonesia,2016,January,32
Australia,Indonesia,2016,February,18
Australia,Indonesia,2016,March,17
Australia,Indonesia,2016,April,17
Australia,Ireland,2016,April,4
Australia,Bahrain,2016,February,1
Australia,Bahrain,2016,March,2
Australia,Burundi,2016,February,1
Australia,Chile,2016,January,1
Australia,Cameroon,2016,March,3
Australia,"Dem. Rep. of the Congo",2016,February,5
Australia,Fiji,2016,January,14
Australia,Fiji,2016,February,36
Australia,Fiji,2016,March,84
Australia,Fiji,2016,April,31
Australia,"New Caledonia",2016,April,1
Australia,France,2016,February,1
Australia,France,2016,March,1
Australia,Gabon,2016,February,1
Australia,Palestinian,2016,January,1
Australia,Palestinian,2016,February,16
Australia,Palestinian,2016,March,5
Australia,Palestinian,2016,April,3
Australia,"Viet Nam",2016,January,25
Australia,"Viet Nam",2016,February,37
Australia,"Viet Nam",2016,March,40
Australia,"Viet Nam",2016,April,33
Australia,Stateless,2016,January,25
Australia,Stateless,2016,February,60
Australia,Stateless,2016,March,37
Australia,Stateless,2016,April,26
Australia,Sudan,2016,January,2
Australia,Sudan,2016,February,3
Australia,Sudan,2016,March,3
Australia,Sudan,2016,April,5
Australia,"The former Yugoslav Rep. of Macedonia",2016,February,3
Australia,"The former Yugoslav Rep. of Macedonia",2016,March,4
Australia,Maldives,2016,February,10
Australia,Maldives,2016,April,2
Australia,Malaysia,2016,January,380
Australia,Malaysia,2016,February,428
Australia,Malaysia,2016,March,514
Australia,Malaysia,2016,April,333
Australia,"Rep. of Korea",2016,January,8
Australia,"Rep. of Korea",2016,February,1
Australia,"Rep. of Korea",2016,March,3
Australia,"Rep. of Korea",2016,April,2
Australia,"South Africa",2016,January,4
Australia,"South Africa",2016,April,5
Australia,"Syrian Arab Rep.",2016,January,2
Australia,"Syrian Arab Rep.",2016,February,2
Australia,"Syrian Arab Rep.",2016,March,4
Australia,"Syrian Arab Rep.",2016,April,6
Australia,Nigeria,2016,January,4
Australia,Nigeria,2016,February,4
Australia,Nigeria,2016,March,8
Australia,Nigeria,2016,April,4
Australia,Mongolia,2016,January,3
Australia,Mongolia,2016,April,2
